predicción,probabilidad_bot,valor real
human,0.49120024,bot
bot,0.54954934,bot
bot,0.93942726,human
bot,0.5229595,bot
human,0.40922228,bot
bot,0.56555164,bot
human,0.3999076,bot
bot,0.51200765,human
bot,0.5200709,bot
bot,0.5863304,bot
bot,0.6344688,bot
bot,0.5234191,human
bot,0.594437,human
bot,0.51720864,bot
bot,0.5683968,bot
human,0.4954843,bot
bot,0.909929,human
bot,0.5336727,bot
bot,0.95399505,human
human,0.22708064,bot
bot,0.9531685,human
bot,0.56825155,human
bot,0.56483185,bot
bot,0.6058896,human
bot,0.93002355,bot
human,0.2239911,bot
human,0.20208587,bot
bot,0.5572563,human
bot,0.9542621,human
human,0.23185794,bot
bot,0.6048355,human
bot,0.51634383,human
bot,0.95100534,human
human,0.40016803,bot
human,0.39871278,bot
human,0.23189251,bot
bot,0.95218664,human
human,0.23050468,bot
human,0.40011147,human
human,0.20208372,bot
bot,0.56622034,bot
human,0.26548722,bot
bot,0.5563305,bot
bot,0.9519002,human
bot,0.61045367,human
bot,0.5800844,bot
bot,0.534407,human
bot,0.5885563,bot
bot,0.6018391,bot
bot,0.5748156,human
bot,0.5848303,bot
bot,0.950671,human
human,0.45633674,bot
bot,0.5595635,human
bot,0.529661,human
bot,0.5817868,human
human,0.20217147,bot
bot,0.6008197,bot
bot,0.5680532,human
bot,0.56564486,human
bot,0.5499213,human
bot,0.5456035,bot
bot,0.52862096,human
human,0.26457825,bot
bot,0.5289955,bot
bot,0.57714933,bot
bot,0.58051944,human
bot,0.55621016,human
bot,0.9545423,human
bot,0.595371,bot
bot,0.94588876,human
human,0.30074576,bot
bot,0.5563866,bot
bot,0.93728447,human
bot,0.5590354,human
bot,0.9138813,human
bot,0.5194994,bot
bot,0.56684256,bot
human,0.26493207,bot
human,0.20204316,bot
bot,0.5594639,bot
bot,0.54687005,bot
human,0.20209184,bot
bot,0.5251364,bot
bot,0.58245426,bot
human,0.49134862,human
bot,0.5418917,bot
bot,0.60006374,bot
human,0.43606076,bot
bot,0.52459484,bot
human,0.47782123,bot
human,0.4862864,human
human,0.20207593,bot
bot,0.5025499,bot
bot,0.9494411,human
bot,0.9465905,human
human,0.20213138,bot
human,0.20635663,bot
bot,0.94718206,human
human,0.4291519,bot
bot,0.52502286,bot
bot,0.9153738,human
human,0.46805122,bot
human,0.45855805,human
human,0.20217086,bot
bot,0.9038893,human
bot,0.5593376,bot
bot,0.53077227,bot
human,0.47769627,bot
human,0.3999334,bot
bot,0.536785,bot
bot,0.9455788,human
bot,0.5952597,bot
bot,0.54403615,bot
bot,0.56538063,human
bot,0.5520382,bot
bot,0.5821718,bot
bot,0.9471449,human
human,0.39910367,human
human,0.46489072,bot
bot,0.61288995,bot
bot,0.8757892,human
human,0.23200746,bot
bot,0.9493778,bot
bot,0.5558099,bot
human,0.20222366,bot
human,0.20207924,bot
human,0.47674224,human
human,0.20196676,bot
bot,0.6093099,human
bot,0.94602627,human
human,0.44416153,bot
bot,0.5864953,bot
bot,0.9510556,human
bot,0.58848435,human
bot,0.56620663,bot
bot,0.5365427,bot
human,0.453065,bot
bot,0.9494574,human
bot,0.94734067,human
bot,0.5566256,bot
bot,0.9446035,human
bot,0.745357,bot
bot,0.5384657,bot
bot,0.58089066,bot
bot,0.5368458,bot
bot,0.57801044,human
bot,0.9369228,human
human,0.26557782,bot
human,0.30140623,human
bot,0.5625807,bot
human,0.2646337,bot
bot,0.5495742,bot
bot,0.5518607,human
human,0.43594214,bot
bot,0.5754395,bot
human,0.44346327,bot
bot,0.5658348,bot
bot,0.86937165,human
bot,0.58026373,human
bot,0.556421,human
bot,0.5241108,human
bot,0.59770185,human
bot,0.9489493,human
bot,0.5935597,bot
human,0.21576215,bot
human,0.20205663,bot
human,0.20203164,bot
human,0.48881614,human
bot,0.9499096,human
bot,0.9015889,human
human,0.31782424,bot
bot,0.57816815,bot
human,0.40012994,bot
human,0.20392597,human
bot,0.5622212,bot
bot,0.9545217,human
bot,0.5595261,bot
bot,0.54450595,bot
human,0.42012414,human
bot,0.5138386,human
human,0.39958578,bot
human,0.4441192,bot
human,0.4913168,human
bot,0.56170875,human
bot,0.529529,bot
human,0.44421995,bot
human,0.2020627,bot
human,0.23180152,bot
human,0.47758874,human
bot,0.57803696,human
bot,0.58267486,human
human,0.47772482,bot
human,0.20191145,bot
bot,0.52505505,bot
bot,0.56447005,bot
human,0.23897842,bot
human,0.2653887,bot
human,0.43802154,bot
bot,0.9442636,human
human,0.20580709,bot
bot,0.952673,human
human,0.310201,bot
bot,0.58023685,human
human,0.40008974,bot
human,0.3169733,human
bot,0.58770525,human
human,0.26506954,bot
human,0.20214356,bot
bot,0.5468969,human
human,0.4747468,human
bot,0.58451414,human
bot,0.5683691,bot
bot,0.7519119,human
bot,0.9525973,human
bot,0.9383288,human
bot,0.9525468,human
human,0.20210388,bot
bot,0.50298667,bot
bot,0.6063534,human
bot,0.5856046,bot
human,0.38876313,bot
bot,0.6480792,bot
bot,0.5879724,human
bot,0.5242942,bot
bot,0.57494867,human
human,0.2064467,bot
bot,0.5986647,bot
bot,0.5419805,bot
bot,0.94396687,human
bot,0.59969366,bot
bot,0.5795666,human
bot,0.54025364,human
bot,0.5197227,bot
bot,0.56822276,human
human,0.40320665,human
bot,0.56218886,human
human,0.47764006,bot
bot,0.5525272,human
human,0.26566696,bot
bot,0.94801164,human
bot,0.93026626,human
bot,0.5096439,bot
human,0.3986275,bot
bot,0.55234855,human
bot,0.5780287,bot
human,0.2010943,bot
bot,0.5850773,bot
bot,0.58603734,human
bot,0.5837654,bot
human,0.46762457,bot
bot,0.7566907,human
human,0.39790323,bot
bot,0.59472203,human
bot,0.53766036,bot
bot,0.5934197,bot
human,0.29761592,bot
human,0.3996916,human
human,0.41928086,bot
bot,0.55661774,bot
human,0.26564553,bot
bot,0.53010416,bot
human,0.3991191,bot
bot,0.5642,bot
human,0.36122596,bot
bot,0.50322247,bot
bot,0.5827874,human
human,0.45610794,human
bot,0.52429044,bot
human,0.26570678,bot
bot,0.56246746,human
human,0.4292474,human
bot,0.9204266,human
bot,0.52089816,human
human,0.34771484,bot
bot,0.58287776,human
human,0.47526628,bot
bot,0.5471175,bot
human,0.202168,human
bot,0.94695765,human
human,0.20226078,bot
bot,0.94464433,human
human,0.47915846,bot
bot,0.941256,human
bot,0.5932632,bot
bot,0.54986805,human
bot,0.6003431,human
bot,0.9514136,human
human,0.45527864,bot
bot,0.93788755,human
human,0.20202276,bot
bot,0.5368885,bot
bot,0.58229923,bot
bot,0.57361466,bot
bot,0.5563741,human
human,0.382172,bot
bot,0.58177125,bot
bot,0.5725465,bot
human,0.20250197,bot
bot,0.5559088,human
human,0.48791155,human
human,0.2655231,bot
human,0.23161586,human
bot,0.5744856,human
human,0.4818092,bot
human,0.4543223,bot
human,0.26550654,bot
bot,0.5033114,bot
bot,0.5245153,human
bot,0.60766673,human
bot,0.5934811,bot
human,0.2653393,bot
human,0.27980962,bot
bot,0.5793132,human
human,0.37863857,bot
bot,0.5518228,bot
bot,0.5563064,bot
human,0.46804214,bot
bot,0.57371485,bot
bot,0.53670317,bot
human,0.44335195,bot
human,0.3999471,human
human,0.2651681,bot
human,0.49103016,bot
bot,0.5150714,bot
human,0.4769153,bot
bot,0.50535166,human
human,0.44311807,bot
human,0.23182163,bot
human,0.23156537,bot
human,0.48895627,human
bot,0.562902,human
bot,0.5686642,bot
bot,0.584717,human
human,0.44333085,bot
bot,0.5249007,human
human,0.20201036,bot
bot,0.56793064,bot
bot,0.95068955,human
bot,0.59689695,human
human,0.31799784,bot
human,0.20206048,human
bot,0.5803685,bot
bot,0.5887299,human
human,0.49909213,bot
bot,0.5753161,bot
bot,0.94990593,human
human,0.20214105,bot
human,0.31041533,bot
human,0.2242442,bot
bot,0.5966819,human
human,0.45841432,human
bot,0.52512586,bot
bot,0.9433209,human
bot,0.53679913,bot
bot,0.9406632,human
bot,0.5078356,human
bot,0.9483425,bot
bot,0.5419702,bot
human,0.39994016,bot
bot,0.914445,human
human,0.43536717,human
human,0.44416177,bot
bot,0.57752204,human
bot,0.5491887,bot
human,0.39732748,bot
bot,0.5777744,human
human,0.45884544,bot
bot,0.6132951,bot
bot,0.5249783,human
bot,0.9344092,bot
bot,0.5363183,bot
bot,0.5904866,bot
bot,0.5781209,human
bot,0.5406032,human
human,0.46526343,bot
human,0.43076834,bot
human,0.23197922,bot
human,0.29167932,bot
bot,0.5749778,human
human,0.49557555,bot
bot,0.5359218,bot
human,0.48537678,human
human,0.20201334,bot
human,0.3151166,bot
bot,0.5541662,bot
bot,0.9460561,human
human,0.4827846,bot
human,0.42878348,human
bot,0.57510626,bot
bot,0.95246273,human
bot,0.9473328,human
human,0.44382438,bot
human,0.47769287,bot
bot,0.5828023,bot
bot,0.58133787,bot
human,0.34152472,bot
human,0.23205158,bot
human,0.49774686,human
bot,0.5642276,human
bot,0.5076703,bot
bot,0.54895395,human
human,0.47584444,bot
bot,0.59801173,bot
bot,0.5396859,human
bot,0.58079123,human
human,0.34113982,bot
human,0.40013927,bot
bot,0.54307836,human
bot,0.5317853,bot
human,0.37325642,bot
human,0.42331177,bot
bot,0.5403828,bot
bot,0.94239104,human
human,0.20786059,human
bot,0.941608,human
bot,0.94287074,human
bot,0.75606054,human
human,0.39993542,bot
human,0.20209289,human
bot,0.5421643,bot
bot,0.50984424,human
human,0.26566917,bot
human,0.48885038,human
bot,0.5414918,human
bot,0.58875203,bot
human,0.3385328,human
bot,0.5820941,bot
human,0.2320774,human
human,0.47121271,human
human,0.48304585,human
human,0.4198136,bot
bot,0.568144,bot
bot,0.9405507,human
bot,0.94851243,human
bot,0.9314044,human
bot,0.6270369,bot
bot,0.5649279,bot
human,0.41253227,bot
human,0.3541415,bot
bot,0.5631609,human
bot,0.5525896,human
human,0.23183869,bot
human,0.4173981,human
bot,0.6162707,human
bot,0.93946636,human
human,0.4434146,bot
human,0.3182116,bot
bot,0.5936516,human
bot,0.5265631,bot
bot,0.5752417,human
bot,0.6025375,human
bot,0.56263584,human
bot,0.5525166,bot
bot,0.50511235,human
bot,0.6147284,human
bot,0.94721395,human
bot,0.59986156,bot
bot,0.5610174,bot
